goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  521666	      2109 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  552772	      2117 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  552901	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  577358	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  520786	      2172 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  520549	      2296 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  542518	      2256 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  521890	      2259 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  529017	      2254 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  524313	      2252 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  129637	      9413 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131860	      9301 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129722	      9356 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  124406	      9459 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  124197	      9376 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  128175	      9319 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  125551	      9458 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  123148	      9408 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  123313	      9480 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  123849	      9525 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.664s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1309496	       915.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1312395	       918.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1319968	       911.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317523	       911.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1318318	       908.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310466	       916.4 ns/op	     584 B/op	      13 allocs/op
