goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	 1000000	      1244 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  951426	      1291 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  930966	      1279 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  946860	      1293 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  981313	      1164 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1169 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  966001	      1158 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1150 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  245767	      5102 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  255015	      4686 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  256844	      4747 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  245995	      4858 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  245062	      4913 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  236515	      4971 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  246372	      4940 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  243032	      4925 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  259280	      4782 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  242506	      4763 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.888s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-4          	 2425956	       498.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2329038	       496.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2424069	       504.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2269165	       513.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2392315	       498.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2363722	       503.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2331626	       514.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2308708	       518.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2334777	       521.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2348382	       509.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	 1321021	       906.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1327591	       902.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1325314	       904.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1325490	       902.6 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1276528	       931.4 ns/op	     816 B/op	      19 allocs/op
