goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  903954	      1233 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  984903	      1235 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  885037	      1216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1225 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  983350	      1314 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  919107	      1268 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  956601	      1304 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1218 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  975958	      1227 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  237432	      5179 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  226078	      5212 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  234376	      5181 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  227478	      5225 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  219723	      5226 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  236578	      5120 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  230343	      5201 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  235315	      5225 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  229054	      5234 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  234136	      5220 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.999s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-4          	 2324331	       511.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2358958	       511.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2284412	       524.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2319858	       523.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2279994	       525.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2317314	       521.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2206179	       533.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2201713	       537.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2314903	       537.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2332304	       519.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	 1274564	       938.6 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1282724	       934.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1303822	       920.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1305631	       921.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1295100	       922.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1325438	       902.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1331690	       902.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1337652	       928.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1323633	       911.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1293313	       925.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1290477	       934.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1291342	       927.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1300246	       923.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1306242	       917.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1305808	       923.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1279798	       936.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1224894	       975.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1250799	       960.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1255585	       964.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1274116	       937.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  791882	      1418 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  839804	      1423 ns/op	    1272 B/op	      32 allocs/op
