goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  535311	      2122 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  599550	      2238 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  507820	      2166 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  556142	      2148 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  545547	      2112 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  565837	      2120 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  580254	      2117 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  557460	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  557613	      2122 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  588922	      2120 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  135616	      8688 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141168	      8573 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141752	      8621 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  128683	      8951 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136365	      8836 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136393	      8709 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135483	      8735 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134020	      8791 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140515	      8671 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  143834	      8670 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.974s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1314236	       911.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1312668	       911.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1336251	       901.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1328815	       904.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1318848	       911.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303514	       918.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1337698	       898.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1271312	       938.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1315701	       911.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1321419	       907.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  671745	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  646795	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  686006	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  675286	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  695820	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  688567	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  656397	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  661168	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  655383	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  688347	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  597253	      1820 ns/op	     408 B/op	      14 allocs/op
