goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  514515	      2262 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536784	      2206 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  548068	      2213 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  532150	      2204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  511464	      2260 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  541839	      2320 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  479301	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  529099	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  515128	      2466 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  533935	      2434 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  121640	      8987 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133362	      8876 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138739	      8861 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  122894	      8982 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131403	      8937 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135744	      8837 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135255	      8831 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135007	      8847 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136378	      8867 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132232	      8954 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.727s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1326322	       910.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1306959	       918.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1287370	       926.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1298034	       920.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1295949	       926.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1298726	       922.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1300766	       918.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1318992	       911.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303954	       919.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310587	       914.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  680722	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  695887	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676527	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680864	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  687015	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  668014	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  625538	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  651194	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  699591	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  695856	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  622852	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  624134	      1885 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  631436	      1876 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  625161	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634429	      1887 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  638540	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  623809	      1892 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  625960	      1885 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  575728	      1917 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  606783	      1893 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  421134	      2781 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430580	      2784 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428984	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427507	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434695	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430729	      2775 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  397728	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434527	      2761 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  410739	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432026	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  843691	      1266 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  829172	      1273 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  960356	      1268 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  929520	      1267 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  868285	      1266 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  884404	      1273 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  944320	      1280 ns/op	     528 B/op	       8 allocs/op
