goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  713842	      1621 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  716755	      1655 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  649696	      1729 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  711698	      1637 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  754459	      1677 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  759181	      1639 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  735397	      1621 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  706856	      1654 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  776422	      1615 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  720202	      1626 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  174216	      6779 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  167884	      6835 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  172558	      6714 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  175784	      6772 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  184515	      6662 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  174655	      6649 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  181906	      6660 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  177296	      6670 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  169131	      6746 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  162471	      7185 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.709s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1884540	       633.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1882651	       633.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1930482	       621.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1940785	       620.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1936294	       617.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1932625	       620.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1939518	       617.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1854704	       656.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1939600	       617.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1922172	       626.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  950910	      1319 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  917940	      1276 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  841992	      1288 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  946336	      1280 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  921106	      1277 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  880327	      1280 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  913231	      1276 ns/op	     816 B/op	      19 allocs/op
