goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  546231	      2195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  547237	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  548260	      2251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  563901	      2225 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  552433	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  541384	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  549553	      2248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  445892	      2787 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  501391	      2259 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  543946	      2258 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  129559	      8933 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135198	      9015 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132740	      8762 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135282	      8796 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137943	      8852 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135284	      8809 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135928	      8789 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134550	      8792 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136039	      8846 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132792	      8802 ns/op	   25528 B/op	      29 allocs/op
PASS
