goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  902553	      1249 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  899541	      1265 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  979063	      1231 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  937258	      1229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  877911	      1286 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  868124	      1242 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  871429	      1236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  900541	      1247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  954878	      1252 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  973810	      1321 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  191767	      5593 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  211632	      5427 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  217854	      5211 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  235477	      5182 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  230176	      5217 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  228148	      5245 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  233943	      5363 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  228145	      5206 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  228471	      5137 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  216031	      5168 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.229s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-4          	 2403183	       503.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2384116	       506.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2368773	       509.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2401024	       501.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2390151	       503.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2380472	       505.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2412169	       513.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2419987	       497.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2421228	       499.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2363050	       505.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	 1318324	       903.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1402826	       861.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1363030	       880.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1366209	       879.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1357797	       883.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1356664	       884.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1385295	       867.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1354304	       884.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1376194	       872.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1370992	       877.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1343115	       896.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1334917	       895.4 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1386188	       865.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1424202	       844.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1353114	       891.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1363083	       872.4 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1377794	       868.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1395426	       857.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1394191	       861.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1386232	       864.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  883207	      1322 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  837404	      1334 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  824373	      1320 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  901489	      1366 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  856201	      1320 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  890502	      1334 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  903211	      1325 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  900328	      1316 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  939816	      1356 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  864043	      1323 ns/op	    1272 B/op	      32 allocs/op
