goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	 1000000	      1251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  971638	      1243 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  879488	      1239 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1271 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  915429	      1208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  973520	      1250 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  878422	      1208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  966079	      1199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  954884	      1256 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  222633	      4904 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  235854	      4971 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  229782	      5207 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  235152	      5072 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  228662	      5089 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  237442	      5069 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  230356	      5137 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  233790	      4987 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  241863	      5005 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  236299	      5319 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.616s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-4          	 2420676	       518.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2382007	       507.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2358664	       523.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2397187	       501.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2409636	       512.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2361890	       507.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2372702	       501.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2397091	       505.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2361513	       507.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2345313	       504.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	 1345656	       887.6 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1301142	       912.8 ns/op	     816 B/op	      19 allocs/op
