goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  554854	      2166 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  425792	      2629 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  491348	      2430 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  574902	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  553150	      2176 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  563787	      2268 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  519907	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  593202	      2150 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554990	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  596298	      2166 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  135099	      8848 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135333	      8985 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138424	      9020 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137097	      8914 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135717	      8880 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135853	      9341 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  122584	      9086 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136135	      8890 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139664	      9001 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134988	      8986 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.330s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1311830	       912.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1235755	       958.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1309251	       914.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317111	       915.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317980	       907.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1322943	       909.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310611	       915.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1316605	       913.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1293348	       923.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1316887	       909.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  640609	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  681230	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  646828	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  642379	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  697533	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  678088	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680595	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  678759	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  650510	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  684268	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  628034	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  607544	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635294	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  613159	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  626523	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  622778	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  626064	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  612903	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  615811	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  659990	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  429955	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432664	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  440482	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  420598	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428827	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435669	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434024	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432244	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430612	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431235	      2741 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  896439	      1217 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  873444	      1212 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1214 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  848197	      1223 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  927784	      1210 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1206 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  830046	      1214 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  989263	      1207 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  952976	      1214 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  896035	      1206 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  662877	      1817 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  661912	      1819 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  638710	      1829 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  650886	      1821 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  672344	      1817 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  631255	      1815 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  666367	      1823 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  667824	      1814 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  636848	      1815 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  635212	      1818 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  321859	      3725 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309693	      3776 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315993	      3746 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311410	      3770 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322557	      3743 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  321297	      3750 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317664	      3787 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318376	      3753 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  321447	      3763 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314181	      3762 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.819s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  281193	      3896 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  314798	      3957 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  289183	      4027 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  293727	      4036 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  330226	      3900 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309978	      3929 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  326168	      3942 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  319386	      3916 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  293736	      4406 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310087	      4009 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   64438	     18641 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63667	     18846 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64587	     18595 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64002	     18662 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64980	     18627 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64638	     18619 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64723	     18684 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64640	     18695 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64333	     18869 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64285	     18691 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42330	     28225 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42314	     28249 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42798	     28158 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41886	     28344 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42726	     28366 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42794	     28187 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42571	     28174 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41960	     28311 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42031	     28240 ns/op	   26052 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42152	     28213 ns/op	   26054 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22837	     52378 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22585	     53853 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   21746	     53795 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22740	     52852 ns/op	   47136 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22452	     53027 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23433	     52170 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22406	     54423 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22646	     52832 ns/op	   47143 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22659	     51966 ns/op	   47144 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22844	     51970 ns/op	   47142 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   17526	     67824 ns/op	   53053 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17422	     69646 ns/op	   53047 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17586	     68180 ns/op	   53052 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17072	     68983 ns/op	   53059 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17716	     67952 ns/op	   53062 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17845	     67017 ns/op	   53060 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17534	     69273 ns/op	   53052 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17563	     68426 ns/op	   53053 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17529	     68305 ns/op	   53059 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17547	     68080 ns/op	   53051 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   24397	     49646 ns/op	   45856 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23011	     50478 ns/op	   45855 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24195	     50098 ns/op	   45859 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24111	     49089 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23871	     49581 ns/op	   45858 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23523	     50077 ns/op	   45854 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23868	     49893 ns/op	   45860 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24711	     49684 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23922	     50054 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24787	     49718 ns/op	   45857 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19519	     61267 ns/op	   45091 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19419	     61302 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19761	     60715 ns/op	   45102 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19700	     60586 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19887	     60244 ns/op	   45099 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19976	     60474 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19938	     59820 ns/op	   45098 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19922	     60291 ns/op	   45105 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19634	     61135 ns/op	   45104 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19730	     61378 ns/op	   45093 B/op	     157 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15772	     76667 ns/op	   51030 B/op	     205 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16051	     74788 ns/op	   51028 B/op	     205 allocs/op
