goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  477004	      2363 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  533421	      2232 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  542683	      2186 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  522609	      2200 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  539246	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  541570	      2199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  505737	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  552756	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  576006	      2206 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  552241	      2276 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  138412	      8764 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136125	      8830 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134858	      8800 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138004	      8732 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136320	      8830 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134876	      8773 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133544	      8895 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136968	      8671 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140983	      8853 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  128850	      8925 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.862s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1319646	       906.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1326619	       903.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1330772	       904.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1324477	       904.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1329284	       901.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1329237	       907.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1271670	       954.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1308180	       914.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1324390	       903.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1305658	       917.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  655882	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  677109	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  678494	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  683421	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  685406	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  674571	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  681170	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  669682	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  693330	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  638097	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  607923	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  599104	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  618754	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  608060	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  622248	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  652393	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  648018	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  623906	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  640264	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  626959	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  430880	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432800	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  399240	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  447770	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423477	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  415900	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  416966	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  414595	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430111	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  418881	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  849860	      1260 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  911035	      1259 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  947862	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  906097	      1260 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  936388	      1255 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  940287	      1266 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  942694	      1269 ns/op	     528 B/op	       8 allocs/op
