goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  677930	      1679 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  674037	      1663 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  743737	      1665 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  736522	      1668 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  737898	      1677 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  730122	      1715 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  661852	      1669 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  701978	      1673 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  728570	      1668 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  699656	      1670 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  164370	      6925 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  172848	      6818 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  175821	      6763 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  174480	      6832 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  178442	      6767 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  178111	      6765 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  178287	      6846 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  172588	      6881 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  173736	      6878 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  167481	      6999 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.775s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1932896	       622.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1950534	       616.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1940250	       632.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1942796	       618.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1910394	       629.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1929205	       619.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1952908	       614.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1935644	       619.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1919160	       623.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1920294	       622.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  932515	      1261 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  852198	      1256 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  870304	      1257 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  866295	      1254 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  910743	      1255 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  959347	      1253 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  875619	      1257 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  876826	      1262 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  903549	      1256 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  956835	      1256 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  849850	      1361 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  859130	      1359 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  858672	      1361 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  854852	      1357 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  845606	      1365 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  805044	      1359 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  858604	      1358 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  830554	      1363 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  865804	      1359 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  861253	      1364 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  586706	      2013 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  585007	      2025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  590526	      2022 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  602486	      2018 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  595610	      2016 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  570654	      2021 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  600753	      2021 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  559308	      2019 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  588952	      2014 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  604358	      2018 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1321698	       906.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1322118	       907.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1321898	       906.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1326616	       905.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1319754	       907.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1319330	       912.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1317003	       910.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1320548	       907.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1326199	       904.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1331737	       901.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  845557	      1399 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  866740	      1397 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  780345	      1396 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  870139	      1398 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  793382	      1393 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  871376	      1396 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  817755	      1408 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  873085	      1391 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  786762	      1399 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  865797	      1404 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  413632	      2860 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  409072	      2870 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  409632	      2869 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  414712	      2854 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  412800	      2876 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  421862	      2862 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  413853	      2862 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  408997	      2856 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  421183	      2857 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  412926	      2861 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.345s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                      	  380358	      3070 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  342866	      3419 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  405526	      3121 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  395170	      3099 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  393588	      3162 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  389085	      3033 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  407271	      3053 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  381733	      3134 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  400128	      3046 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  411504	      3076 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   93860	     12777 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   93892	     12872 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   94261	     12735 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   94512	     12723 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   92510	     12874 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   94017	     12820 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   95109	     13004 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   94927	     12785 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   94992	     12841 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   93594	     12961 ns/op	   10176 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   58947	     20324 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   58138	     20526 ns/op	   27900 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   59804	     20434 ns/op	   27901 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   59451	     20158 ns/op	   27902 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   59540	     20063 ns/op	   27901 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   60110	     19955 ns/op	   27902 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   59721	     20177 ns/op	   27902 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   59199	     20258 ns/op	   27904 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   59032	     20355 ns/op	   27901 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   60608	     20208 ns/op	   27901 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3498	    334385 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3472	    334916 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3426	    334855 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3462	    335251 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3410	    334144 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3504	    334495 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3433	    334695 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3456	    334049 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3487	    333940 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    3477	    333115 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  103010	     11624 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  103315	     11624 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  103083	     11579 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   95482	     11724 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  100480	     11806 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   95944	     11676 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  106084	     11393 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  108783	     11477 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	  107884	     11713 ns/op	   19724 B/op	      74 allocs/op
