goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  543517	      2199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  539083	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  551458	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  568881	      2186 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  553860	      2313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  543057	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  514650	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  571610	      2172 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  544807	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  539805	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  133837	      8914 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135266	      8866 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133142	      8865 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134004	      8874 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135752	      8875 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134059	      8971 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131542	      9026 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136266	      8956 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132579	      8966 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134374	      8940 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.028s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1307541	       915.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1274025	       935.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1325997	       905.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1330501	       901.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1335566	       899.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1316614	       907.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1308115	       918.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1315844	       911.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1321273	       909.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1305794	       916.6 ns/op	     584 B/op	      13 allocs/op
