goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  532810	      2314 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  558487	      2271 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  581433	      2212 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  544653	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  566242	      2218 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  576297	      2461 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  561697	      2357 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  509673	      2217 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  542482	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554002	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  130258	      9040 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135261	      8937 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131332	      9067 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132015	      9060 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  125854	      9010 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129909	      9093 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130522	      8972 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134858	      8968 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131827	      8937 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137156	      8974 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.417s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1335844	       897.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1319277	       909.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1327167	       902.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1325259	       903.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1333944	       899.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1301460	       917.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1315005	       912.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1300658	       918.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1321262	       906.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1331092	       903.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  646707	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  643232	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  670971	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  659746	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680102	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680706	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  650455	      1717 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  678675	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  629742	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  644568	      1746 ns/op	     816 B/op	      19 allocs/op
