goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  507202	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  561562	      2199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536718	      2231 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536676	      2237 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  523886	      2206 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  518590	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536833	      2221 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  509184	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  571947	      2308 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  529365	      2204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  135932	      8848 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133516	      8968 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135621	      8902 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135872	      9007 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138118	      8824 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139042	      8877 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131320	      9167 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135441	      8892 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137565	      8841 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130753	      8923 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.940s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1325277	       903.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1336728	       900.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1336342	       899.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1336878	       898.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1316282	       942.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1318110	       906.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1334790	       897.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1325086	       906.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1338799	       897.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1340859	       896.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  680984	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  657752	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  690222	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  708027	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  664171	      1717 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  694035	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  666582	      1713 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  660195	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  669001	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  686030	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  633084	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  654108	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  636708	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  606552	      1805 ns/op	     408 B/op	      14 allocs/op
