goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  567652	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  582325	      2059 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  615097	      2033 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  587371	      1981 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  616944	      2015 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  595280	      2086 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  579783	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  538645	      2080 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  607098	      2171 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  567142	      2097 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  137400	      8619 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136378	      8809 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133628	      8793 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138832	      8733 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137973	      8665 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129614	      9341 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136387	      9027 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131944	      8885 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131199	      9082 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131762	      9087 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.096s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-4          	 1593596	       749.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1612048	       748.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1621052	       744.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1616174	       736.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1648713	       748.3 ns/op	     584 B/op	      13 allocs/op
