goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  547310	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  543517	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  471212	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  545931	      2292 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  515826	      2282 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  533379	      2200 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  531499	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  550483	      2203 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  512089	      2443 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554870	      2498 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  138528	      9114 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132120	      8860 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134354	      8782 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137719	      8919 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129561	      8951 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136309	      8791 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138336	      8886 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131079	      8940 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139466	      8807 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134190	      8905 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.083s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1323795	       907.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1320457	       907.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1326242	       904.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1326543	       904.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1312569	       914.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1299018	       933.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317865	       909.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1314902	       913.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1279920	       939.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1316295	       911.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  635592	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  646350	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680626	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  625552	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  596121	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  684096	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  679053	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  647440	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  693094	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  616000	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  594874	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  631750	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  639480	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  622250	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  602287	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  607574	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  604028	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  627360	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  602421	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  591174	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  421045	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432916	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436299	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434505	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  415785	      2756 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428716	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  419208	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  442768	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  413414	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433392	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  844906	      1269 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  974056	      1249 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  964023	      1250 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  907520	      1250 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  955050	      1257 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  875523	      1268 ns/op	     528 B/op	       8 allocs/op
