goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  528612	      2168 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  531070	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  538406	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  489364	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  538728	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  547381	      2281 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  541399	      2306 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  533337	      2328 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  473330	      2326 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  504856	      2250 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  131887	      9342 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  126093	      9363 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130447	      9217 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134571	      8973 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127770	      9256 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129106	      9033 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133062	      9020 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135160	      8846 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135606	      9056 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133500	      9122 ns/op	   25528 B/op	      29 allocs/op
PASS
