goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  516445	      2199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  510808	      2315 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  543447	      2201 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  535570	      2201 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  542176	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554967	      2204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  520162	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  511303	      2238 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  551876	      2223 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  530299	      2255 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  137948	      8807 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134748	      9247 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136149	      8961 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127161	      9101 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137059	      8895 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133614	      8961 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130904	      8928 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  125899	      8967 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135601	      8868 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137300	      8856 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.816s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1213702	       981.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1305488	       917.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1321609	       907.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1304326	       915.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1326849	       903.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310218	       911.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1229192	       963.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1315489	       913.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1322978	       906.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1316140	       912.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  683773	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  649604	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  660289	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  681879	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  652675	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  587248	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  607969	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  655201	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  678721	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  649874	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  646629	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  594001	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  623383	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634413	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  630880	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  626800	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635575	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  625572	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  614340	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  645073	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  450253	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438517	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  420505	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437907	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  422486	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430134	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434916	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423139	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  424674	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  411871	      2720 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  836901	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  975087	      1252 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  962086	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  938400	      1260 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  867345	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  880620	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  949684	      1251 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  946315	      1254 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  968060	      1251 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  922700	      1248 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  610094	      1861 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  651427	      1857 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  597177	      1867 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  595983	      1865 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  649737	      1859 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  643360	      1860 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  635192	      1859 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  627036	      1868 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  600338	      1873 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  652503	      1861 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315301	      3804 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312502	      3778 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303799	      3784 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302114	      3786 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  299334	      3783 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  298465	      3785 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316519	      3793 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311336	      3800 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309277	      3808 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306434	      3799 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.230s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  293164	      3930 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313218	      3934 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309565	      3946 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  311265	      3976 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  315573	      3953 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  326574	      4334 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312358	      3968 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  306092	      3937 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  314126	      3946 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  301134	      4056 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   65379	     18477 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64292	     18405 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64010	     18395 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65502	     18491 ns/op	   10047 B/op	      55 allocs/op
