goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  758091	      1692 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  661866	      1697 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  777709	      1641 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  706082	      1642 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  674736	      1646 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  720567	      1680 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  699174	      1709 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  735574	      1638 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  737468	      1652 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  719580	      1637 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  175710	      6793 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  182053	      6734 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  172333	      6825 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  171860	      6733 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  183002	      6778 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  181682	      6767 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  181786	      6749 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  179548	      6749 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  180056	      6804 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  183782	      6987 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.140s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1885322	       635.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1918564	       622.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1931102	       636.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1939436	       618.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1934724	       624.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1922254	       622.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1927075	       621.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1938306	       621.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1929832	       621.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1918732	       623.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  952689	      1258 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  941426	      1263 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  950224	      1266 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  910659	      1276 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  924164	      1263 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  951627	      1261 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  867973	      1265 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  952428	      1273 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  913920	      1262 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  948496	      1262 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  844016	      1352 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  816861	      1354 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  811842	      1366 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  825915	      1348 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  822144	      1355 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  850228	      1352 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  856689	      1351 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  849499	      1351 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  862275	      1354 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  867020	      1355 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  576456	      2025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  596340	      2029 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  595340	      2025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  586747	      2026 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  569746	      2031 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  586690	      2020 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  543754	      2037 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  591889	      2027 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  578770	      2032 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  579777	      2028 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1317015	       910.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1315602	       911.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1319998	       908.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1316962	       910.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1321461	       908.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1317686	       909.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1318815	       910.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1320489	       909.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1321492	       908.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1319625	       909.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  845570	      1405 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  811669	      1404 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  831439	      1402 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  847551	      1392 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  796522	      1393 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  837660	      1405 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  842328	      1392 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  793812	      1406 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  767346	      1397 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  855679	      1397 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  396825	      2854 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  382575	      2878 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  415371	      2882 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  408994	      2867 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  414732	      2876 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  416044	      2874 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  411432	      2861 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  414788	      2859 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  421318	      2861 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  413816	      2865 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.248s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
