goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  534118	      2227 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  549109	      2250 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  521622	      2195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  563007	      2204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  507226	      2215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536148	      2785 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  508998	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  555715	      2217 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  571437	      2315 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554728	      2178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  133840	      8895 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136489	      8901 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133370	      8863 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136018	      8951 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131854	      8963 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136900	      8947 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135867	      8866 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136358	      8878 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133820	      8937 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137160	      8976 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.383s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1329264	       903.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1326350	       905.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1324843	       906.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1316314	       912.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1311261	       944.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1321315	       907.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1326978	       905.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1328499	       902.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1329770	       902.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1325882	       905.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  679936	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  622242	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  681699	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  650817	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  684412	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  672614	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  677022	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  681396	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  647853	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  631220	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  610010	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  632262	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  621801	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  633512	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  647997	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  604447	      1820 ns/op	     408 B/op	      14 allocs/op
