goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  527670	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  508449	      2464 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  544179	      2398 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  539372	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  512505	      2204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  523857	      2235 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  527806	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  543651	      2241 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536176	      2349 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  542679	      2257 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  128208	      9326 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129763	      9181 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133236	      9121 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129672	      9206 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  124904	      9095 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131163	      9086 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132255	      9083 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131266	      9088 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133701	      8987 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135285	      8993 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.063s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1311304	       917.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303249	       920.0 ns/op	     584 B/op	      13 allocs/op
