goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  505912	      2180 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  553113	      2183 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  549927	      2200 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  558628	      2178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  559375	      2322 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  548547	      2194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  540002	      2199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  518007	      2201 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  507430	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  538262	      2536 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  131262	      9148 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137120	      8942 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133693	      9085 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134106	      8990 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132090	      9079 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138786	      8879 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133951	      8852 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138052	      8821 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137774	      8776 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133818	      9050 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.175s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1294146	       929.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1253450	       947.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1308373	       916.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1283589	       930.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1307985	       917.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1308922	       918.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1302402	       922.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1313379	       917.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1322270	       909.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1309800	       916.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  684758	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  664023	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676368	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  633513	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  669967	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  614108	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  681152	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  687417	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  700939	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  654020	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  628856	      1909 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  610743	      1890 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  583761	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  603981	      1894 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  609315	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  591378	      1892 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  609589	      1882 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  610495	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  598854	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  594309	      1876 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  412482	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  440590	      2713 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427330	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  407284	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  442705	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423156	      2789 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426099	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  425874	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  442557	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  412758	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  847893	      1265 ns/op	     528 B/op	       8 allocs/op
