goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  524728	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  543909	      2288 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554907	      2235 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  546218	      2213 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  512790	      2280 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  534369	      2242 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  490573	      2354 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  524864	      2206 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  542769	      2214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  545485	      2552 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  123027	      9338 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133857	      8984 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133339	      8788 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140041	      8796 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134523	      8906 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129633	      8772 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138296	      8814 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139813	      9060 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133620	      8971 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132571	      8967 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.109s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1318166	       912.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1320516	       910.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1270857	       952.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1287948	       927.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1305680	       920.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1311429	       914.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1308205	       915.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1309926	       918.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1318081	       911.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1304910	       921.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  680550	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  657243	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  694677	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  679070	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  699894	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  677703	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680713	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  663979	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  660134	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  683437	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  641520	      1868 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  617319	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  597728	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  631242	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  600906	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  639606	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  612086	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  603549	      1898 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  623742	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  618794	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  426408	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  439786	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437527	      2711 ns/op	    1272 B/op	      32 allocs/op
