goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  696867	      1646 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  697804	      1627 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  708949	      1628 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  707692	      1627 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  719703	      1637 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  711349	      1722 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  761238	      1638 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  728073	      1654 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  784080	      1669 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  704046	      1653 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  181647	      6676 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  178129	      6757 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  173902	      6795 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  163168	      6889 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  177627	      6694 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  173150	      6659 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  177310	      6747 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  175606	      6782 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  171272	      7134 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  166338	      7438 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.836s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1941914	       619.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1934799	       622.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1805978	       651.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1936111	       628.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1876975	       638.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1867711	       638.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1902002	       628.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1930831	       619.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1917241	       620.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1929447	       623.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  935419	      1279 ns/op	     816 B/op	      19 allocs/op
