goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  659542	      1625 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  697063	      1639 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  729408	      1689 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  717967	      1620 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  772302	      1623 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  702609	      1636 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  734989	      1637 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  733329	      1623 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  696430	      1639 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  690871	      1702 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  186416	      6648 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  183255	      6713 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  183908	      6726 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  178514	      6705 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  179736	      6624 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  182989	      6672 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  180645	      6695 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  180451	      6689 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  174258	      6688 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  189343	      6733 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.907s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1900568	       634.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1887279	       629.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1944205	       618.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1939116	       617.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1942039	       619.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1936350	       640.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1939027	       618.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1940090	       619.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1905819	       626.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1937868	       620.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  925574	      1277 ns/op	     816 B/op	      19 allocs/op
