goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  568234	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  526512	      2253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  596509	      2070 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  582091	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  571978	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  603786	      2089 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  589250	      2066 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  564092	      2113 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  592705	      2138 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  534763	      2069 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  139614	      8659 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133164	      8797 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141118	      8747 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139879	      8507 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137794	      8715 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139107	      8595 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134112	      8647 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138214	      8747 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  146858	      8499 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140443	      8664 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.241s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1500446	       799.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1509895	       795.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1506045	       798.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1501372	       798.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1444753	       819.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1504852	       807.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1468021	       812.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1502181	       797.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1510210	       830.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1488228	       807.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  731785	      1663 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  675600	      1647 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  671216	      1645 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  699550	      1645 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  706320	      1646 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  733072	      1641 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  688665	      1641 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  664249	      1645 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  695936	      1657 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  714348	      1648 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  641940	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  657812	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  646137	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  622912	      1747 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  681784	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  618342	      1757 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635340	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  661657	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  660504	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  638751	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  431086	      2631 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430755	      2622 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  465163	      2624 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  468100	      2608 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  454455	      2620 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428460	      2612 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  455535	      2604 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  461503	      2610 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  458778	      2605 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  457112	      2610 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  958443	      1164 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1164 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  948056	      1167 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1157 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1165 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1161 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  985470	      1160 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  955257	      1163 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  903415	      1165 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1161 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  685704	      1764 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  679904	      1764 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  616750	      1772 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  662338	      1767 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  642778	      1776 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  614698	      1771 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  602235	      1775 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  684098	      1769 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  662498	      1770 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  628057	      1773 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  324648	      3682 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309264	      3703 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317162	      3690 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320865	      3683 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312482	      3696 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311372	      3693 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311296	      3693 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322142	      3682 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309434	      3681 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  327183	      3680 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.191s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                  	  321657	      3877 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  324036	      3963 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309644	      3857 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  311548	      3902 ns/op	    8464 B/op	      32 allocs/op
