goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  525820	      2252 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  517416	      2124 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  568766	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  574882	      2132 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  564254	      2134 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  577363	      2166 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  535069	      2150 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  577536	      2156 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  579559	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  540627	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  135410	      8815 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139119	      8765 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135058	      8719 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  126812	      8732 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134977	      8727 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135255	      8657 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141883	      8702 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139916	      8770 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139514	      8688 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138807	      8904 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.959s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1284787	       927.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1324603	       904.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1329174	       900.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1326184	       906.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1326783	       907.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310415	       912.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1245214	       951.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1325806	       906.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1313278	       912.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1313294	       913.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  648295	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  625687	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  656275	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  617472	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  634225	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  616209	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  682753	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  653239	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  639415	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680367	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  642030	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635505	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  650791	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  650575	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  642498	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  660006	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  643885	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  562629	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  611505	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  625790	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  402619	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  418232	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434409	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  425248	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  415708	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433584	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433665	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436033	      2699 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438339	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437726	      2704 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  861636	      1214 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1215 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  985429	      1214 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  990656	      1212 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  927074	      1214 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1209 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  989130	      1213 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  908666	      1214 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1212 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  936584	      1216 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  647180	      1812 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  631966	      1822 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  643738	      1817 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  657898	      1812 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  632214	      1821 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  605454	      1808 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  646729	      1812 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  633691	      1826 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  643832	      1816 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  630507	      1816 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314716	      3731 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  324138	      3729 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320841	      3734 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306288	      3747 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309955	      3731 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305574	      3746 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319657	      3745 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322617	      3743 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308748	      3752 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322987	      3732 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.195s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  278066	      3871 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313800	      3875 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  277566	      3931 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312302	      3996 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  290293	      4075 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  298443	      4548 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  303229	      4058 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  284257	      4068 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  295124	      4075 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  290440	      4098 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   64340	     18544 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65016	     18467 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65061	     18494 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65524	     18425 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64604	     18474 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65418	     18446 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65480	     18340 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64908	     18394 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64796	     18425 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65028	     18395 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   42700	     27978 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42842	     27830 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42987	     27850 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42668	     27899 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43078	     27930 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42966	     27834 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42994	     27810 ns/op	   26052 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41805	     28109 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43251	     27750 ns/op	   26052 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43112	     27809 ns/op	   26054 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23426	     50797 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23320	     50979 ns/op	   47135 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   21843	     52554 ns/op	   47132 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22887	     51983 ns/op	   47140 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23643	     51554 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23257	     51065 ns/op	   47137 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23596	     51747 ns/op	   47138 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22429	     53288 ns/op	   47141 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23361	     51240 ns/op	   47142 B/op	     168 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22677	     52817 ns/op	   47142 B/op	     168 allocs/op
BenchmarkRunReadParallelTurn-4           	   17787	     67301 ns/op	   53049 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18318	     65875 ns/op	   53052 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18178	     65952 ns/op	   53065 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17611	     67426 ns/op	   53062 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17894	     66520 ns/op	   53064 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17959	     67012 ns/op	   53045 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   18280	     66391 ns/op	   53069 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17812	     67043 ns/op	   53043 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17918	     67669 ns/op	   53053 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-4           	   17828	     66941 ns/op	   53054 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-4               	   24426	     49281 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24027	     48293 ns/op	   45853 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23472	     49304 ns/op	   45864 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24603	     49246 ns/op	   45872 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23457	     50327 ns/op	   45865 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23798	     49347 ns/op	   45858 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   23839	     49995 ns/op	   45869 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   25194	     48856 ns/op	   45866 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24858	     48532 ns/op	   45868 B/op	     161 allocs/op
BenchmarkRunMutatingTurn-4               	   24357	     49523 ns/op	   45856 B/op	     161 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19574	     61406 ns/op	   45104 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19476	     61741 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19299	     61832 ns/op	   45100 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19462	     61468 ns/op	   45101 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19756	     61289 ns/op	   45097 B/op	     157 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19390	     61850 ns/op	   45100 B/op	     157 allocs/op
