goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  542221	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  520528	      2178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  533188	      2317 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  534471	      2582 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  526483	      2329 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  532014	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  538363	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  562874	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  532431	      2217 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  532627	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  131545	      8940 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134082	      8941 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132793	      9140 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136863	      8872 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141296	      8816 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136624	      8870 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134587	      9010 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  128808	      8958 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140361	      8791 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134353	      8960 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.184s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1321804	       905.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1332946	       899.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1325013	       904.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1327408	       905.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1324380	       905.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1330262	       904.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1320421	       905.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1254798	       946.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1320771	       908.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1323216	       906.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  621709	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  665301	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  655161	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  677524	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  663074	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680724	      1780 ns/op	     816 B/op	      19 allocs/op
