goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  711536	      1631 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  721942	      1631 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  753576	      1627 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  750267	      1681 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  733096	      1617 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  733797	      1619 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  743866	      1622 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  728440	      1644 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  743265	      1625 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  756516	      1605 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  178634	      6676 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  176626	      6690 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  180739	      6650 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  179175	      6708 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  177146	      6673 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  177828	      6998 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  175107	      7024 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  182390	      6760 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  178950	      6648 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  181452	      6691 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.108s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1915519	       625.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1926724	       629.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1873010	       638.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1903362	       632.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1910154	       626.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1937968	       620.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1929932	       621.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1930648	       621.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1809570	       643.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1924196	       622.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  924420	      1275 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  866517	      1278 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  924843	      1288 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  886149	      1276 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  947115	      1277 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  944808	      1276 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  952843	      1269 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  948687	      1277 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  929716	      1275 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  932488	      1274 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  839400	      1359 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  842524	      1355 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  879782	      1364 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  797791	      1355 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  851829	      1368 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  814146	      1353 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  865244	      1354 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  873374	      1354 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  837612	      1353 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  859196	      1361 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  601906	      2026 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  596418	      2027 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  586437	      2033 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  597270	      2020 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  590769	      2025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  584107	      2026 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  565266	      2025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  583299	      2032 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  587722	      2030 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  603930	      2028 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1317781	       911.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1315033	       911.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1318393	       911.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1307162	       915.0 ns/op	     528 B/op	       8 allocs/op
