goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  607222	      2099 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  494720	      2097 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  573308	      2078 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  533762	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  533386	      2203 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  621729	      2073 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  584998	      2078 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  569053	      2127 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  546632	      2167 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  601626	      2059 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  134012	      8638 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  142502	      8603 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137247	      8623 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140383	      8570 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139299	      8622 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140167	      8639 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140274	      8717 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  142610	      8545 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140012	      8537 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140418	      8510 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.008s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1514661	       792.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1510236	       793.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1507888	       793.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1503789	       795.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1506283	       832.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1506376	       794.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1507893	       797.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1510838	       796.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1503957	       798.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1494808	       799.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  727956	      1617 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  736731	      1611 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  695042	      1615 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  711560	      1606 ns/op	     816 B/op	      19 allocs/op
