goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  512714	      2242 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  572214	      2354 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  560688	      2257 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  526827	      2261 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  566950	      2217 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  566650	      2210 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  526441	      2214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  542428	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  507252	      2228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  532617	      2239 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  104288	     10625 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138188	      8736 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135970	      8948 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132792	      8942 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133011	      8892 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131089	      9274 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137418	      8884 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131906	      9052 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134740	      8983 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131920	      9057 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.102s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1310134	       913.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310841	       911.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1328566	       904.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1314921	       911.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310643	       911.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1315513	       913.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1307678	       915.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1311684	       915.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1241246	       954.8 ns/op	     584 B/op	      13 allocs/op
