goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  517461	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  545958	      2221 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  522849	      2282 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  528170	      2224 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  530077	      2327 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  532918	      2434 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  471529	      2488 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  542397	      2278 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  419218	      2464 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  507620	      2497 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  119520	     10122 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  118688	     10086 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  120654	     10150 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  108890	     10095 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  121003	     10029 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  116973	     10054 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  118527	     10079 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  119680	      9971 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  117786	     10067 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  120199	     10278 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.915s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1296740	       922.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1299434	       925.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1302210	       920.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303540	       922.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1294528	       926.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1300869	       924.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1290068	       928.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1320224	       908.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317550	       912.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317638	       913.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  636464	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  674133	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  657978	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  655849	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  646765	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  645916	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  678510	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  650906	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  693655	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  657992	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  600414	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  611089	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  600464	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  592437	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  605346	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  624952	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  657759	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  620697	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  608876	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  618402	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  413446	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421467	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  403608	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  418698	      2780 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  406315	      2776 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  429739	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436665	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  441276	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426985	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430789	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  829460	      1297 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  894708	      1293 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  929420	      1305 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  868923	      1294 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  922900	      1293 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  878808	      1292 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  946969	      1295 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  933568	      1297 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  870870	      1288 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  892610	      1285 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  621631	      1893 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  628596	      1896 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  601352	      1902 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  609906	      1886 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  607486	      1896 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626240	      1902 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  636886	      1888 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  587802	      1899 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  614791	      1947 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  620666	      1890 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  300129	      3838 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313246	      3848 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307884	      3880 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310268	      3834 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308622	      3858 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307524	      3883 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306570	      3833 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303475	      3836 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  300818	      3836 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307909	      3895 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.708s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                      	  285367	      4091 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  302342	      4128 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  302527	      4112 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  302661	      4177 ns/op	    8464 B/op	      32 allocs/op
