goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  736209	      1668 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  799663	      1641 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  650487	      1627 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  732813	      1688 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  674656	      1661 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  726274	      1670 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  757002	      1677 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  748460	      1695 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  734670	      1765 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  604735	      1726 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  169111	      7207 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  176661	      7024 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  171932	      7026 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  171667	      6917 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  176679	      6776 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  177745	      6803 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  176601	      6759 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  185845	      6750 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  175213	      6843 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  176283	      6804 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.166s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1926145	       622.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1925955	       621.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1944567	       620.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1925227	       623.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1924162	       645.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1919696	       624.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1936782	       620.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1930227	       623.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1915866	       624.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1920192	       623.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  914744	      1266 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  918213	      1271 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  946956	      1269 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  898828	      1264 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  840468	      1262 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  953443	      1266 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  945391	      1259 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  969124	      1265 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  959104	      1272 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  849944	      1260 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  855669	      1354 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  813298	      1358 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  813021	      1353 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  880498	      1343 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  856076	      1349 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  869164	      1349 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  883503	      1349 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  832610	      1358 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  868444	      1357 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  862029	      1351 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  539791	      2025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  589154	      2022 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  580616	      2015 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  571396	      2017 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  582576	      2021 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  555961	      2023 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  595154	      2021 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  607773	      2014 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  591384	      2024 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  574093	      2025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1323681	       905.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1321010	       906.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1331181	       903.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1327917	       902.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1331583	       900.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1325378	       904.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1326950	       902.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1332882	       901.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1335044	       899.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1324362	       906.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  830211	      1390 ns/op	     600 B/op	      12 allocs/op
