goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  533440	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  430798	      2338 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554038	      2225 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  538848	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  513766	      2363 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  517863	      2343 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  538489	      2225 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  545917	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  596172	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  548143	      2203 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  129764	      9122 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130496	      9084 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135492	      8839 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134545	      8871 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132403	      8852 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134216	      8892 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133557	      8971 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131245	      8942 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135867	      9146 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135945	      8921 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.956s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1304800	       919.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1322947	       930.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317837	       925.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1272247	       938.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1319540	       909.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1314283	       913.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1327945	       904.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1329606	       901.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1319230	       908.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1315150	       909.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  631251	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  609456	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  692965	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  668805	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  679012	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  666190	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  671136	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  669920	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  638978	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680668	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  594910	      1890 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  599268	      1891 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  587432	      1890 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  617739	      1906 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  584526	      1895 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  590766	      1900 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  608056	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  607010	      1891 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  604648	      1894 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  612139	      1895 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  424706	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433816	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  441591	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  444193	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421524	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435550	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435594	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432801	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  422364	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  417061	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  876904	      1221 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  980482	      1232 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  924667	      1223 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  967820	      1223 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  992142	      1229 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  966027	      1227 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  994420	      1222 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  934442	      1226 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  920599	      1219 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  874897	      1220 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  653877	      1817 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641977	      1831 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  634765	      1820 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  668737	      1828 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  639261	      1818 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  667080	      1821 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626769	      1818 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  660585	      1825 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626217	      1815 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  667027	      1818 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320338	      3713 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315514	      3736 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319749	      3736 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308918	      3740 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315268	      3718 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322918	      3728 ns/op	    1209 B/op	      23 allocs/op
