goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  559756	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  558204	      2151 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  595098	      2155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  557922	      2163 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  559557	      2150 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  565950	      2207 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536845	      2224 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  532986	      2164 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  548308	      2202 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  538581	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  135056	      8831 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137275	      8738 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130376	      9394 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134370	      8847 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137977	      8871 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132386	      8914 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137331	      8798 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136560	      8839 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133388	      8850 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139426	      8746 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.115s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1335204	       906.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1321502	       914.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1332854	       927.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1331520	       901.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1329127	       901.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1326090	       904.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1335663	       912.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1322271	       904.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1314922	       909.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1299295	       918.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  682574	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  682437	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  685825	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  690273	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  644715	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  673284	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  667062	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  646100	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  670620	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  652544	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  646561	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  615716	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  656664	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  627708	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  606097	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  658790	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  647554	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  637351	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  622659	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  650673	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  438007	      2707 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  425500	      2700 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436824	      2713 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434041	      2700 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431061	      2697 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  440035	      2694 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  422300	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  404115	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434950	      2680 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443600	      2699 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  897784	      1210 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  937994	      1203 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  936529	      1207 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  992697	      1208 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  980352	      1207 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  971961	      1204 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  943712	      1205 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  946326	      1210 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1203 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  970074	      1208 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  627690	      1811 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  673717	      1813 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  628477	      1812 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  627252	      1805 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  610974	      1810 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  645080	      1864 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  663291	      1806 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  675087	      1810 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  653120	      1812 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  647976	      1802 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316398	      3715 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307881	      3739 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  326539	      3722 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311581	      3719 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  318104	      3743 ns/op	    1209 B/op	      23 allocs/op
