goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  457266	      2261 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  574909	      2149 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554947	      2163 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  555830	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  565646	      2163 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  546446	      2511 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  449089	      2362 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  538306	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  553020	      2185 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  512422	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  139681	      8710 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136916	      8958 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137100	      8910 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136308	      9010 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132774	      8762 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134479	      8757 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137239	      8749 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138062	      8786 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134961	      8910 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134842	      8755 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.914s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1311478	       913.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1299313	       920.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1314760	       912.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1313079	       949.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1308992	       914.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1311428	       916.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1302442	       919.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1300245	       920.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303815	       918.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1302554	       918.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  660355	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  681632	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  679963	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  665197	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  653431	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  677440	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  700792	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  664562	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  699846	      1713 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  669835	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  641911	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  633220	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  629605	      1870 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  606690	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  644338	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  590919	      1896 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  592148	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  600368	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  603488	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  612780	      1879 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  437184	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435568	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432792	      2713 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  444894	      2695 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  441232	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  424994	      2712 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  411736	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430695	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438686	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  444033	      2711 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  887530	      1221 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  974053	      1225 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  959473	      1221 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  907174	      1221 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  927548	      1249 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  888010	      1221 ns/op	     528 B/op	       8 allocs/op
