goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  601219	      1972 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  619900	      1969 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  649422	      1897 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  638665	      1968 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  640729	      1941 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  607612	      1976 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  649615	      1918 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  629809	      1915 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  652617	      1982 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  604174	      1933 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  148360	      7994 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  151552	      8049 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  147166	      7988 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  153813	      8233 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  147645	      8127 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  146653	      8166 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  151273	      8247 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  142436	      8382 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  147669	      8435 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  143558	      8019 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.349s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-4          	 1793382	       668.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1788921	       669.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1799755	       666.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1802260	       665.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1797866	       672.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1793810	       676.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1733376	       681.9 ns/op	     584 B/op	      13 allocs/op
