goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  521782	      2202 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  546211	      2212 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  539688	      2173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  534832	      2385 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  534636	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  446166	      2253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  519684	      2206 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  566623	      2201 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536521	      2563 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  454507	      2319 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  139831	      8843 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132208	      8855 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134636	      8854 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134155	      8965 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132740	      8970 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131736	      8897 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  148287	      8742 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134277	      8747 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137451	      8767 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134984	      8884 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.866s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
