goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  578809	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  600032	      2087 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  567940	      2101 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  526827	      2074 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  597055	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  533073	      2067 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  584929	      2088 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  592885	      2093 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  563881	      2104 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  597174	      2091 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  142670	      8521 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  142380	      8442 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139718	      8816 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141602	      8401 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  143486	      8599 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141951	      8467 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  145426	      8620 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  142107	      8576 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  142154	      8557 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141495	      8504 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.219s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1504508	       800.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1509382	       797.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1462222	       812.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1513064	       793.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1490725	       802.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1490026	       840.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1495050	       799.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1502708	       797.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1504719	       797.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1499395	       799.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  697806	      1618 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  675506	      1633 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  705152	      1641 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  732277	      1615 ns/op	     816 B/op	      19 allocs/op
