goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  539139	      2083 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  610550	      2067 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  596107	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  575059	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  593649	      2058 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  555951	      2053 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  566517	      2084 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  551754	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  613288	      2063 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  624268	      2071 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  144758	      8462 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141426	      8500 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137462	      8549 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141675	      8689 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141705	      8645 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137524	      8570 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138902	      8522 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  142413	      8580 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  142653	      8548 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138054	      8592 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.180s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1502852	       799.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1498041	       801.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1496247	       800.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1486045	       806.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1412526	       835.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1492230	       805.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1481811	       806.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1508803	       796.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1500073	       799.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1497824	       799.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  673282	      1652 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  732242	      1652 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  734850	      1657 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  727702	      1653 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  670572	      1650 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  684736	      1655 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  720124	      1659 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  698464	      1649 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  739017	      1658 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  687092	      1652 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  648550	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  644089	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  614854	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  661424	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  689793	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  643164	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  638054	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  633499	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  681381	      1757 ns/op	     408 B/op	      14 allocs/op
