goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  526027	      2253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  568365	      2100 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  549081	      2147 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  560974	      2089 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  611784	      2119 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  567524	      2103 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  540255	      2109 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  545726	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  497002	      2257 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  593821	      2104 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  131787	      8711 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137004	      8611 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134583	      8694 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138393	      8776 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134932	      8688 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134991	      8617 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137488	      8746 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139365	      8784 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141531	      8725 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141834	      8789 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.868s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
