goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  716587	      1607 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  732825	      1625 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  754032	      1680 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  728906	      1616 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  738716	      1678 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  709857	      1688 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  710332	      1638 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  725132	      1711 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  706221	      1607 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  743971	      1617 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  181116	      6624 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  184869	      6648 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  181825	      6749 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  178832	      6618 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  181747	      6602 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  179074	      6649 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  174544	      6656 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  183992	      6714 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  179211	      6655 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  181508	      6618 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.002s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1877776	       627.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1957600	       615.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1962534	       615.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1946630	       616.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1929482	       619.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1928973	       619.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1936216	       618.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1954248	       635.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1949736	       615.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1941822	       616.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  961063	      1261 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  946062	      1260 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  878245	      1269 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  939637	      1260 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  910664	      1265 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  923076	      1259 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  955599	      1263 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  933285	      1254 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  884779	      1257 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  937695	      1264 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  818818	      1362 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  817774	      1346 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  859029	      1347 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  900709	      1343 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  845971	      1350 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  803260	      1345 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  824383	      1346 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  803884	      1371 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  856028	      1347 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  888482	      1351 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  591896	      2016 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  574159	      2009 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  599580	      2012 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  591481	      2061 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  598339	      2008 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  585286	      2019 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  584098	      2017 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  531075	      2015 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  576106	      2009 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  573337	      2014 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1337487	       896.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1327675	       903.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1331490	       899.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1332618	       908.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1332057	       900.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1337080	       897.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1334445	       900.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1328701	       900.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1336332	       897.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1338265	       895.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  858058	      1368 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  895244	      1374 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  794382	      1369 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  813838	      1374 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  866828	      1378 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  859486	      1374 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  813582	      1378 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  866552	      1378 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  867183	      1372 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  876984	      1372 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  411242	      2865 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  401083	      2872 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  418316	      2873 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  419497	      2857 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  423849	      2859 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  407928	      2860 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  416397	      2857 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  418635	      2858 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  426180	      2852 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  419280	      2866 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.432s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                  	  396165	      2901 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  409233	      3018 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  325459	      3079 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  413677	      2986 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  414729	      2924 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  407616	      3254 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  400356	      2994 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  416535	      2995 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  380287	      3059 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  378328	      3015 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   94891	     12930 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   93298	     12902 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92953	     12925 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94704	     12770 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   95130	     12867 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   92176	     13055 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   91278	     12887 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   88471	     12989 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   94190	     12923 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   91077	     13045 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   60518	     19685 ns/op	   26064 B/op	     106 allocs/op
