goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  539287	      2210 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  555192	      2257 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  531540	      2173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  549972	      2183 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  542270	      2148 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  550950	      2255 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  545761	      2245 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  533966	      2168 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  517705	      2274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  502789	      2179 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  126912	      9099 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132692	      9065 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133478	      9114 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131480	      8851 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135182	      9013 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130852	      8906 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137000	      8901 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130203	      9064 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132072	      9030 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130844	      9296 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.809s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1292874	       929.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1282375	       930.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303358	       917.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1306719	       918.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303976	       920.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1243425	       959.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1281498	       935.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1277067	       945.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1304044	       923.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1311128	       918.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  651174	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  679730	      1741 ns/op	     816 B/op	      19 allocs/op
