goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  624326	      1918 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  601778	      1948 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  609392	      1941 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  646930	      1936 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  590643	      1910 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  620090	      1905 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  664225	      2062 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  619398	      1983 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  572306	      2002 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  630145	      1954 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  145850	      8037 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  146953	      7996 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  150520	      7878 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  155530	      7945 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  151146	      7984 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  149606	      8016 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  148033	      7963 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  149298	      8025 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141490	      8059 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  146836	      8046 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.975s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-4          	 1802407	       664.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1811470	       664.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1802248	       668.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1701889	       688.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1790220	       667.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1793397	       668.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1799989	       668.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1769818	       675.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1775064	       676.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1754349	       681.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  847476	      1426 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  799986	      1426 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  827568	      1407 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  869707	      1406 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  797302	      1405 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  857553	      1461 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  849615	      1418 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  841286	      1434 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  829800	      1418 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  858216	      1424 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  798758	      1487 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  753880	      1487 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  791646	      1485 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  765627	      1488 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  788101	      1516 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  815864	      1482 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  743238	      1505 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  780972	      1489 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  750615	      1488 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  780350	      1502 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  515745	      2364 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  513408	      2357 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  511999	      2343 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  497450	      2335 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  506991	      2332 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  513951	      2384 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  495452	      2337 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  486685	      2363 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  506192	      2347 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  513746	      2328 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1414630	       848.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1412642	       848.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1421637	       844.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1413872	       847.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1416843	       846.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1414377	       847.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1415502	       846.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1413870	       847.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1406601	       852.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1404801	       852.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  930878	      1309 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  927726	      1299 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  935221	      1299 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  911541	      1304 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  919832	      1297 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  903871	      1298 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  838798	      1302 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  939265	      1303 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  898628	      1304 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  912934	      1303 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  411573	      2929 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  399225	      2964 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  388680	      2973 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  397182	      2943 ns/op	    1209 B/op	      23 allocs/op
