goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  523532	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  533089	      2260 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  551965	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  528309	      2235 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  528738	      2297 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  513278	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  503512	      2241 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  563936	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  564751	      2329 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  514593	      2644 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  121651	      9461 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130159	      9130 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129204	      9131 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133352	      9076 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131888	      9079 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132634	      9189 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130594	      9115 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131623	      9142 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134374	      9251 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135946	      9118 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.226s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1334670	       901.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1316383	       910.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1322776	       903.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1330357	       901.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1328858	       926.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1325944	       905.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303590	       917.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1316784	       908.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1331001	       903.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1325440	       904.6 ns/op	     584 B/op	      13 allocs/op
