goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  542949	      2089 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  573009	      2084 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  588866	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  504987	      2317 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  527438	      2134 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  573506	      2115 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  559440	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  584558	      2129 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  499032	      2245 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  526998	      2290 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  127392	      9292 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127394	      9348 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127899	      8833 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135456	      8645 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138290	      8635 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141606	      8644 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  143899	      8599 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141265	      8683 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135490	      8615 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138062	      8709 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.812s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1520493	       790.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1516530	       791.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1510726	       794.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1517197	       790.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1514322	       791.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1480881	       842.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1513311	       792.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1512786	       792.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1502892	       797.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1503319	       794.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  746984	      1613 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  730364	      1606 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  747416	      1616 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  730446	      1631 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  746605	      1612 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  751770	      1615 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  664125	      1616 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  745554	      1625 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  747938	      1608 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  699290	      1613 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  611887	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  656191	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  647550	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  630588	      1746 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  669266	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  688228	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  636201	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  646778	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  648580	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  663339	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  438660	      2608 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  468459	      2606 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  442728	      2590 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  446137	      2597 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435384	      2593 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  451448	      2592 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  461910	      2580 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  458068	      2597 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  445869	      2598 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  425990	      2599 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  865862	      1190 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1189 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1186 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  973096	      1186 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1183 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  978198	      1188 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  968230	      1187 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  989589	      1186 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  939172	      1186 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1185 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  628384	      1816 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  646084	      1812 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  655455	      1813 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  588570	      1821 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  628779	      1812 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  615194	      1815 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  664449	      1809 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626661	      1820 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  635304	      1812 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  614151	      1826 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312795	      3702 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308300	      3716 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320186	      3715 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309486	      3719 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322908	      3714 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  324019	      3704 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322843	      3710 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312739	      3720 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311136	      3725 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305350	      3721 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.500s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-4                      	  299174	      3858 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  320001	      3844 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  316080	      3839 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  325927	      3775 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  330646	      4256 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  313987	      3890 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  314379	      3812 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  318015	      3788 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  313954	      3841 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  308655	      3982 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   69964	     16471 ns/op	   10179 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   74304	     16406 ns/op	   10178 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   70291	     16479 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   73646	     16570 ns/op	   10178 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   74112	     16316 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   72728	     16421 ns/op	   10179 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   75808	     16151 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   71206	     16323 ns/op	   10179 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   73622	     16287 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   75246	     16577 ns/op	   10177 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   45775	     26488 ns/op	   27908 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   47826	     25310 ns/op	   27910 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   47648	     25737 ns/op	   27909 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   45223	     26126 ns/op	   27909 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   45213	     25532 ns/op	   27909 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   47836	     25186 ns/op	   27909 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   47040	     25293 ns/op	   27908 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   46459	     25276 ns/op	   27910 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   47346	     25556 ns/op	   27912 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   46719	     25055 ns/op	   27909 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2690	    428684 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2698	    425268 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2733	    425340 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2709	    426029 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2721	    423403 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2714	    425336 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2829	    427687 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2720	    427391 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2719	    427125 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2720	    426441 ns/op	  233869 B/op	     784 allocs/op
