goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  550616	      2194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  567385	      2273 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  520641	      2285 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  541360	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  520819	      2249 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  542235	      2244 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  498637	      2735 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  452049	      2414 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  540199	      2215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  540435	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  130917	      9129 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127446	      9239 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  118916	      9262 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  126128	      9298 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131060	      9257 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131486	      9243 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132904	      9147 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134701	      9036 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129919	      8956 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134214	      9080 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.039s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1292703	       928.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1291063	       928.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1286199	       946.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1259658	       949.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303026	       922.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1301571	       922.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303009	       918.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1269640	       939.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1308481	       917.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310569	       913.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  649984	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  638174	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  665180	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  620947	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  634092	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  643329	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  617058	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680820	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  637815	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  655899	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  633494	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  656455	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  621146	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  649388	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  636915	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  639969	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  630840	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  626814	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  627342	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  608260	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  419076	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430677	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  422166	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  442198	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  419251	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436101	      2766 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  416990	      2796 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  418995	      2779 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  429258	      2809 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  422203	      2821 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  850102	      1282 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  925917	      1275 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  953217	      1274 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  862288	      1269 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  944694	      1271 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  937842	      1278 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  902788	      1271 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  878492	      1269 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  928443	      1268 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  981735	      1273 ns/op	     528 B/op	       8 allocs/op
