goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-4               	  585061	      1853 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  646875	      1908 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  665748	      1898 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  588630	      1894 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  670551	      1887 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  618678	      1888 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  634657	      2018 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  570082	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  566493	      2008 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  617482	      1882 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  148815	      8138 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  147834	      8022 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  157012	      7954 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  150378	      8079 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  155169	      8184 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  146696	      8169 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  148734	      8309 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  147318	      8270 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  149049	      8080 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  151341	      8326 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.143s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-4          	 1808101	       651.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1790608	       651.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1908786	       627.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1906542	       657.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1828669	       643.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1910008	       632.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1884144	       632.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1844319	       655.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1834153	       643.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1885611	       633.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  966532	      1212 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1000000	      1244 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  778501	      1330 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  938604	      1245 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  965565	      1220 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  929941	      1314 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  972466	      1213 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  978945	      1242 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  796156	      1269 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  917072	      1236 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  885752	      1280 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  901807	      1273 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  898220	      1256 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  880422	      1253 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  908730	      1269 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  889908	      1258 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  948626	      1253 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  958626	      1250 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  953524	      1247 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  948244	      1253 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  589384	      2055 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  593238	      1945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  620541	      1949 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  574879	      1952 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  608713	      2199 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  512410	      1990 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  614853	      1944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  628051	      1963 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  583428	      1948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  623814	      1934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1673216	       714.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1489444	       775.0 ns/op	     528 B/op	       8 allocs/op
