goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  511406	      2183 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  565461	      2237 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  521588	      2156 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  559791	      2169 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  553164	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  547716	      2339 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  538068	      2203 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  549926	      2168 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  549315	      2276 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  562239	      2177 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  132678	      9020 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139479	      8811 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139843	      8780 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138336	      8842 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133738	      8854 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133971	      8947 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137353	      8879 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136198	      8771 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135117	      8864 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131290	      9125 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.140s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1308451	       911.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1306122	       914.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1335441	       899.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1330167	       899.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1332304	       905.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1258821	       939.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1339821	       893.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1344866	       894.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1335598	       897.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1322283	       904.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  649123	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  651189	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676228	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  706870	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  662407	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676131	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  652294	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  711810	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  666861	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  689808	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  631885	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  601875	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634214	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  650352	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  653304	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  626424	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  570412	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  668859	      1806 ns/op	     408 B/op	      14 allocs/op
