goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  525403	      2243 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  525180	      2202 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  535747	      2200 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  544387	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  519274	      2200 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  531115	      2200 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  551868	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  527293	      2326 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  541411	      2202 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  533799	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  134156	      8925 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133792	      8857 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135729	      9073 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  126802	      9044 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139004	      8906 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133242	      9085 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129907	      8998 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136471	      8931 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132277	      8951 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136436	      8973 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.860s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1315027	       912.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1304706	       921.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310539	       925.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1302344	       922.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1234018	       962.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1305908	       920.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1304881	       918.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1301460	       923.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1318821	       911.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303370	       918.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  703254	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  683988	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  644648	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  678997	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  628117	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  667334	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  677154	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  677872	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  643638	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  665224	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  612453	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  616742	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  615122	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  643741	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  608518	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  628918	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  607113	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  649311	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  633888	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  659734	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  442633	      2690 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443943	      2698 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430773	      2700 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  413521	      2698 ns/op	    1272 B/op	      32 allocs/op
