goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  489862	      2261 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536432	      2270 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  535916	      2431 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  411369	      2566 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  458574	      2450 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  568986	      2245 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  526753	      2259 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  514381	      2395 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  497042	      2267 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  555554	      2302 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  117246	      9389 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127242	      9496 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130350	      9237 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  122174	      9285 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130202	      9260 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  128726	      9140 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131601	      9236 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134784	      9133 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133388	      9341 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  126208	      9357 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.831s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1301364	       919.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1301370	       921.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1287188	       929.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1305187	       916.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1287180	       941.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303080	       920.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1308228	       916.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1302706	       921.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1291720	       927.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1307052	       920.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  657230	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  621601	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  691407	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  665158	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  657290	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  635188	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  675390	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  630818	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680392	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  632640	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  642133	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  648018	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  618868	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  605762	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  628864	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  587907	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  643954	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  605083	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634428	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  584352	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  420817	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432661	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  419067	      2756 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431539	      2826 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  412322	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  417150	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435307	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423612	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  429918	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427966	      2767 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  817294	      1314 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  925746	      1310 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  860745	      1311 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  840232	      1309 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  860808	      1302 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  869212	      1299 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  911142	      1311 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  865267	      1302 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  864980	      1309 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  846397	      1309 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  603154	      1903 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  628656	      1904 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  613654	      1908 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  600046	      1900 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  616315	      1908 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  622689	      1899 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  614134	      1901 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  577056	      1900 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  578072	      1894 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  604184	      1890 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302348	      3871 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304978	      3866 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304405	      3868 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311500	      3845 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306955	      3851 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313131	      3861 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308503	      3847 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313250	      3860 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308340	      3854 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307302	      3875 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.412s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                      	  267013	      4238 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  288470	      4199 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  286474	      4220 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  286333	      4603 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  274064	      4322 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  286333	      4179 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  255418	      4363 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  294022	      4214 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  272818	      4265 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  290596	      4283 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   61749	     19404 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   62043	     20435 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63091	     19441 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   60610	     19949 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   59569	     19827 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   59448	     20235 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   60487	     20024 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   59670	     19978 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   60939	     19961 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   60384	     19909 ns/op	   10177 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   38774	     29917 ns/op	   27907 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   40292	     29491 ns/op	   27900 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   40310	     29324 ns/op	   27902 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41352	     29124 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41646	     29377 ns/op	   27904 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   40490	     29638 ns/op	   27898 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41550	     29268 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   41996	     29048 ns/op	   27902 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   40784	     29152 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   40063	     29225 ns/op	   27902 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2703	    431660 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2683	    428170 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2827	    433953 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2673	    432918 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2703	    427632 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2742	    425975 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2720	    430100 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2719	    431269 ns/op	  233870 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2780	    432163 ns/op	  233869 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2590	    429115 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74306	     16554 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   68132	     16620 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   71510	     16759 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   72811	     16526 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   69716	     16643 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   71269	     16604 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   70856	     16941 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   71409	     16998 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   71203	     16287 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   72912	     16613 ns/op	   19724 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   19972	     60049 ns/op	   49390 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   19687	     59908 ns/op	   49397 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20049	     59515 ns/op	   49398 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   19960	     60188 ns/op	   49400 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   19867	     60470 ns/op	   49395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20305	     58732 ns/op	   49391 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20072	     60133 ns/op	   49401 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   19407	     61044 ns/op	   49400 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   19309	     61668 ns/op	   49400 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   19594	     61751 ns/op	   49392 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13681	     87283 ns/op	   65514 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   13958	     85286 ns/op	   65519 B/op	     212 allocs/op
