goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  945687	      1271 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  930526	      1274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1243 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  930654	      1264 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  965815	      1280 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  952795	      1302 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  928951	      1270 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  920571	      1368 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  975552	      1358 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  911788	      1297 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  198519	      5321 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  236490	      5192 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  232674	      5130 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  239918	      5165 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  230520	      5202 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  221030	      5307 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  225054	      5328 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  225026	      5426 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  220180	      5244 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  228069	      5431 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.143s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-4          	 2327138	       512.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2310403	       518.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2329873	       512.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2362148	       509.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2395635	       522.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2350408	       512.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2266674	       520.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2308431	       521.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2405263	       510.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2339600	       508.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	 1345585	       890.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1335860	       952.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1333890	       902.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1278868	       928.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1347237	       894.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1346553	       891.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1360702	       884.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1333687	       899.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1322726	       906.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1339736	       892.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1318770	       906.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1308136	       912.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1342750	       902.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1327980	       897.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1318887	       920.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1331866	       905.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1311310	       915.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1337394	       904.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1251933	       948.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1317772	       914.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  786757	      1406 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  812314	      1500 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  856516	      1403 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  850706	      1384 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  855643	      1385 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  873382	      1386 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  878007	      1354 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  878415	      1413 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  838482	      1370 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  873184	      1393 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1659074	       725.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1645818	       726.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1650109	       723.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1645048	       733.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1664330	       719.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1691262	       707.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1646521	       726.6 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1648480	       723.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1645311	       754.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1653943	       724.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1099 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1125 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1100 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1095 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1088 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1085 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1112 ns/op	     600 B/op	      12 allocs/op
