goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  478858	      2264 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  452666	      2270 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  523502	      2483 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  493034	      2480 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  511986	      2321 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536856	      2221 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  540361	      2415 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  539943	      2225 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  513207	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536802	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  133160	      9070 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133202	      8960 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129560	      9027 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134864	      8934 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130911	      8875 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134098	      8889 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137058	      8932 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133329	      8894 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134929	      8841 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133538	      9192 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.804s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1295203	       954.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310367	       917.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1295449	       926.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1311627	       914.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1318216	       911.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1300243	       920.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1305739	       917.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1296674	       924.3 ns/op	     584 B/op	      13 allocs/op
