goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  515456	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  537792	      2296 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  532603	      2180 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  588526	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  550132	      2173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  557600	      2194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  555763	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  560731	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  582919	      2177 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  549042	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  138492	      8995 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137740	      8679 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141188	      8806 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139345	      8821 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137829	      8830 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135428	      8853 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137948	      8788 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136352	      8835 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135873	      8748 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131210	      8881 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.235s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1316418	       909.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1298138	       920.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1324086	       908.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1316238	       909.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1322659	       908.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317435	       914.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1246946	       951.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1300526	       918.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1322086	       907.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1326956	       905.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  671209	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  661534	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  672228	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  703456	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  670086	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  667852	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  692932	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  635493	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  689049	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  710802	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  617662	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  630182	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  642139	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  648175	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  626607	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  626684	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  623516	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  632364	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  639632	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  617476	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  442442	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428229	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  423160	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  444603	      2701 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  441446	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421764	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427848	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  449138	      2693 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437881	      2713 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  441030	      2704 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  836276	      1264 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  875517	      1251 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  921021	      1252 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  931706	      1247 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  936385	      1248 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  921970	      1251 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  965772	      1255 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  909433	      1249 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  913368	      1250 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  921146	      1252 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  608593	      1862 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  646641	      1858 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  643231	      1862 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  657804	      1906 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  645622	      1861 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  638332	      1863 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  634316	      1858 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  637576	      1866 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  640179	      1890 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  627472	      1859 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308329	      3781 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311647	      3786 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307790	      3800 ns/op	    1209 B/op	      23 allocs/op
