goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  580816	      2329 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  533892	      2277 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  567885	      2177 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  584097	      2118 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  549524	      2195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554954	      2141 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  566979	      2129 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  547674	      2690 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  567489	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  533557	      2168 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  137512	      8633 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140481	      8685 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135114	      8725 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141290	      8569 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139573	      8642 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137943	      8667 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131880	      8705 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138565	      8684 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139724	      8556 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134968	      8749 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.468s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1507837	       802.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1510110	       793.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1507148	       795.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1514547	       794.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1402558	       839.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1488788	       803.3 ns/op	     584 B/op	      13 allocs/op
