goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  542126	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  517418	      2291 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  552342	      2201 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  525874	      2218 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554922	      2253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  553780	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  543742	      2196 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  526975	      2201 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  547944	      2241 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  530652	      2202 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  137622	      8788 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135424	      8797 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137346	      8897 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134796	      8850 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134310	      8792 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131120	      8873 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133867	      8912 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139186	      8682 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130311	      8777 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140906	      8779 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.940s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1310896	       915.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1305890	       918.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1302330	       919.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1314154	       917.1 ns/op	     584 B/op	      13 allocs/op
