goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  511479	      2287 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  482485	      2443 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  548828	      2214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  529225	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  535908	      2248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  535324	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  551121	      2248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  547585	      2224 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  550152	      2324 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  532168	      2227 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  130082	      9114 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132748	      8975 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138252	      8983 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133832	      8971 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127683	      9089 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136983	      9008 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141397	      8858 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132860	      9011 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135669	      9082 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  119658	      9094 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.071s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1294188	       928.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1294010	       924.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1306148	       919.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1276063	       935.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1298006	       927.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1251776	       949.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1311703	       917.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1297413	       925.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310992	       914.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1294071	       926.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  637574	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  641451	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  695025	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  664462	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680937	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  633189	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  652872	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  633499	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  652215	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  675775	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  605607	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  630462	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  632787	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  641901	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635167	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  628819	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  604672	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  642076	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  641467	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  629037	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  422635	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  424642	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435306	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  448872	      2704 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436929	      2704 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  418628	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421105	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437323	      2701 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  449530	      2710 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  447195	      2796 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  823246	      1289 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  862791	      1285 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  828421	      1296 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  902167	      1280 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  955560	      1295 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  952657	      1280 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  879079	      1275 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  852195	      1277 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  941142	      1285 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  849589	      1278 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  643605	      1860 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  600885	      1878 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  607011	      1881 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641137	      1872 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  632775	      1882 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  597516	      1874 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  637885	      1863 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  618028	      1873 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  653467	      1872 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  632492	      1876 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  296706	      3803 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317718	      3783 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313486	      3800 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305061	      3795 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314797	      3799 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308976	      3813 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305589	      3858 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309487	      3786 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315806	      3797 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302475	      3814 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.658s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                      	  289437	      4079 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  286952	      4085 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  297062	      4106 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  303649	      4177 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  242115	      4820 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  289350	      4230 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  290740	      4231 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  297021	      4065 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  305996	      4118 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                      	  285038	      4004 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4                  	   63384	     18863 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64436	     18796 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63817	     18806 ns/op	   10175 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64656	     18790 ns/op	   10177 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   64106	     18888 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   65104	     18824 ns/op	   10176 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63378	     19410 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63602	     18612 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   63804	     18996 ns/op	   10174 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4                  	   61642	     18839 ns/op	   10175 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                    	   43514	     28171 ns/op	   27902 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43114	     27966 ns/op	   27905 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   40713	     28493 ns/op	   27901 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43098	     27926 ns/op	   27904 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42930	     28010 ns/op	   27899 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   43288	     28218 ns/op	   27903 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42577	     28232 ns/op	   27899 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42439	     28052 ns/op	   27905 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42278	     27958 ns/op	   27905 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                    	   42859	     28570 ns/op	   27901 B/op	     106 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2695	    417052 ns/op	  233866 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2740	    418321 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2756	    420166 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2874	    418191 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2757	    419338 ns/op	  233867 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2764	    417733 ns/op	  233866 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2815	    416495 ns/op	  233866 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2745	    419125 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2788	    417887 ns/op	  233866 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/trajectory-exhaustion-4         	    2744	    418227 ns/op	  233868 B/op	     784 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76182	     15772 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75454	     15990 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76299	     15800 ns/op	   19725 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75991	     15754 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75601	     15781 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74978	     16325 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75493	     16417 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   75799	     15870 ns/op	   19724 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   74744	     15945 ns/op	   19725 B/op	      74 allocs/op
BenchmarkContextualReviewPrivateCapacity/held-result-fill-clear-4        	   76039	     15755 ns/op	   19725 B/op	      74 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21697	     55926 ns/op	   49391 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21552	     55599 ns/op	   49400 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   20598	     57917 ns/op	   49404 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21093	     57096 ns/op	   49411 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21441	     56246 ns/op	   49411 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21301	     56392 ns/op	   49397 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21060	     57177 ns/op	   49403 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21856	     55514 ns/op	   49399 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21105	     57162 ns/op	   49402 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-4                                               	   21138	     56173 ns/op	   49408 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14724	     81426 ns/op	   65528 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14914	     79922 ns/op	   65524 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14749	     81438 ns/op	   65514 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14744	     80743 ns/op	   65517 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14956	     79995 ns/op	   65517 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14959	     80259 ns/op	   65518 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14541	     82681 ns/op	   65510 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14655	     81741 ns/op	   65528 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14482	     81458 ns/op	   65513 B/op	     212 allocs/op
BenchmarkRunReadParallelTurn-4                                           	   14610	     82477 ns/op	   65522 B/op	     212 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26802	     45338 ns/op	   45997 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26499	     45545 ns/op	   45997 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26493	     45778 ns/op	   46000 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25962	     45623 ns/op	   46000 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26995	     45003 ns/op	   46004 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26866	     45076 ns/op	   45991 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26523	     44439 ns/op	   45997 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26325	     45070 ns/op	   45997 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   26686	     44558 ns/op	   46003 B/op	     155 allocs/op
BenchmarkRunMutatingTurn-4                                               	   25939	     45567 ns/op	   46008 B/op	     155 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17967	     66816 ns/op	   47373 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17636	     67588 ns/op	   47374 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17810	     67926 ns/op	   47375 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17737	     67513 ns/op	   47375 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17766	     67146 ns/op	   47379 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17822	     67385 ns/op	   47375 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17866	     67031 ns/op	   47375 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17437	     68933 ns/op	   47377 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17766	     67426 ns/op	   47369 B/op	     152 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4                                       	   17554	     68012 ns/op	   47382 B/op	     152 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14476	     82667 ns/op	   63603 B/op	     200 allocs/op
BenchmarkSteadyStateReadParallelTurn-4                                   	   14329	     83675 ns/op	   63611 B/op	     200 allocs/op
