goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-4               	  705304	      1794 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  686848	      1806 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  687176	      1826 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  641786	      1831 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  650878	      1808 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  682953	      1831 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  640602	      1826 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  681102	      1825 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  651612	      1831 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  666420	      1872 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  136904	      8239 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  149415	      7889 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  160615	      7714 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  152293	      8045 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  151071	      7792 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  160278	      7882 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  154605	      7924 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  152174	      8162 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135769	      8047 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141912	      8180 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.162s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-4          	 1844402	       655.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1787793	       653.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1897206	       636.0 ns/op	     584 B/op	      13 allocs/op
